15, 15
wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall
wall,player,ground,ground,ground,ground,enemy:wall,wall,ground,ground,ground,ground,ground,ground,wall
wall,ground,ground,ground,ground,ground,ground,wall,ground,ground,ground,ground,ground,goal,wall
wall,ground,ground,key:green,ground,flippers,ground,wall,ground,ground,ground,ground,ground,ground,wall
wall,wall,wall,wall,wall,wall,door:key:green,wall,wall,door:tokens:1,wall,wall,wall,wall,wall
wall,ground,fire,ground,ground,ground,ground,ground,ground,ground,ground,ground,water,fireboots,wall
wall,key:red,fire,ground,ground,ground,ground,enemy:straight,ground,ground,ground,ground,water,ground,wall
wall,wall,wall,wall,wall,door:key:red,wall,wall,ground,ground,ground,ground,water,ground,wall
wall,ground,ground,ground,ground,ground,ground,wall,ground,ground,ground,ground,water,ground,wall
wall,ground,ground,ground,ground,ground,ground,wall,ground,ground,ground,ground,water,ground,wall
wall,ground,ground,ground,ground,ground,enemy:dumb,wall,ground,ground,ground,ground,water,ground,wall
wall,ground,ground,token,ground,ground,ground,wall,ground,ground,ground,ground,water,ground,wall
wall,ground,ground,ground,ground,ground,ground,wall,ground,ground,ground,ground,water,ground,wall
wall,ground,ground,ground,ground,ground,ground,wall,ground,ground,ground,ground,water,ground,wall
wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall
