15,15
wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall
wall,enemy:dumb,ground,ground,ground,ground,enemy:wall:c:u,wall,ground,ground,ground,ground,ground,ground,wall
wall,ground,player,ground,ground,ground,ground,wall,ground,ground,ground,ground,ground,goal,wall
wall,ground,ground,key:green,ground,flippers,ground,wall,ground,ground,ground,ground,ground,ground,wall
wall,wall,wall,wall,wall,wall,door:green,wall,wall,door:token:1,wall,wall,wall,wall,wall
wall,ground,fire,ground,ground,ground,ground,ground,ground,ground,ground,ground,water,fireBoots,wall
wall,key:red,fire,ground,ground,ground,ground,enemy:straight:l,ground,ground,ground,ground,water,ground,wall
wall,wall,wall,wall,wall,door:red,wall,wall,ground,ground,ground,ground,water,ground,wall
wall,ground,ground,ground,enemy:wall:a:u,ground,ground,wall,ground,ground,ground,ground,water,ground,wall
wall,ground,ground,ground,ground,ground,ground,wall,ground,ground,ground,ground,water,ground,wall
wall,ground,ground,ground,ground,ground,ground,wall,ground,ground,ground,ground,water,ground,wall
wall,ground,ground,token,ground,ground,ground,wall,ground,ground,ground,ground,water,ground,wall
wall,ground,ground,ground,ground,ground,ground,wall,ground,ground,ground,ground,water,ground,wall
wall,ground,ground,ground,ground,ground,ground,wall,ground,ground,ground,ground,water,ground,wall
wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall
