15,15
wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall
wall,fireBoots,wall,ground,ground,ground,ground,ground,ground,enemy:smart,ground,wall,ground,token,wall
wall,teleporter,wall,ground,ground,ground,ground,ground,ground,ground,ground,wall,player,key:blue,wall
wall,wall,wall,ground,ground,ground,ground,ground,ground,ground,ground,wall,door:key:blue,wall,wall
wall,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,fire,ground,ground,wall
wall,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,fire,ground,ground,wall
wall,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,fire,ground,ground,wall
wall,ground,ground,ground,ground,ground,ground,ground,ground,ground,ground,fire,ground,ground,wall
wall,ground,ground,ground,ground,ground,ground,ground,ground,token,ground,fire,ground,ground,wall
wall,ground,ground,ground,ground,ground,ground,ground,ground,ground,flippers,fire,ground,ground,wall
wall,door:tokens:3,wall,water,water,water,water,water,water,water,water,water,ground,ground,wall
wall,ground,wall,ground,ground,ground,ground,ground,ground,ground,ground,water,wall,teleporter,wall
wall,ground,wall,ground,ground,ground,ground,ground,token,ground,ground,water,wall,ground,wall
wall,goal,wall,ground,ground,ground,ground,ground,ground,ground,ground,water,wall,ground,wall
wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall,wall
